"PS Model","Med","Mediator/Outcome Model","PNIE_0.05_20","PNIE_0.05_40","PNIE_0.05_100","PNIE_0.2_20","PNIE_0.2_40","PNIE_0.2_100","PNIE_0.5_20","PNIE_0.5_40","PNIE_0.5_100"
"RE","RE","RE",0.029448848434813,0.0135630643507463,0.00342829787392951,0.0283728656988367,0.0131387891813435,0.00375977649548287,0.0221044732124103,0.0121961471580383,0.00341982529972085
"RE","SL","RE",0.404979773917862,0.263953345784262,0.138848590378138,0.428607634879191,0.292615855560931,0.162920752064273,0.510955208845831,0.384076703408028,0.251107309145074
"SL","FE","RE",0.0172745042284208,0.00973480139848593,0.00398331400515017,0.0166658399099633,0.00826338660889103,0.00369347546394239,0.0132496415438192,0.00633821313746319,0.00307590508595723
"SL","RE-Mean","RE",0.0216005512563548,0.0122547562527986,0.00512465672237661,0.0186785634389512,0.00931526449242304,0.0041171980625252,0.0139405451635195,0.00667854801351364,0.00320766078623635
"SL","RE","RE",0.0490921140634992,0.0255314515229663,0.0102958233845523,0.0432016667624964,0.0214429384804742,0.00896530159669373,0.0309382998674603,0.015095685200559,0.00657841996865627
"SL","SL","RE",1.25394961570424,1.22904419317843,1.21994621158057,1.2455344898437,1.21979919590403,1.2119678966167,1.23319803309685,1.20758918311236,1.20169228619473
"FE","FE","RE-Mean",0.0042176085044312,0.00342224107522937,0.000157599517596418,0.0031105633910975,0.00247013151750131,0.00017216427899025,-0.000944200190754585,0.00234535699139471,-0.000113895161529931
"FE","RE-Mean","RE-Mean",0.00840051578185586,0.00559524099959963,0.000738281053179524,0.00581960506417278,0.00389893555254561,0.000555526031921216,0.000596448014458906,0.00318816864285409,0.000168003618227441
"FE","RE","RE-Mean",0.0110536706232207,0.00547179454140267,0.000511674146457919,0.00987589575130321,0.00468912597443549,0.000610188037010184,0.00495849821589611,0.00454445333775833,0.000447816664115752
"FE","SL","RE-Mean",0.214638085460345,0.121909960127496,0.0452464572322386,0.266068772382838,0.168986351984891,0.0760260309618019,0.392152007542336,0.297650761556208,0.186231266316096
"RE-Mean","FE","RE-Mean",0.00481961247663043,0.00374349924282735,0.000388282345652025,0.00337527882422806,0.00252666799548629,0.000210392376540636,-0.000850335994619256,0.00213480061264182,-0.000105537495671437
"RE-Mean","RE-Mean","RE-Mean",0.0096024533686252,0.00639417875527548,0.00121805903213801,0.00628877622134816,0.00411341758525796,0.000685265773089361,0.00074245160455999,0.00300745804191749,0.000194685394698579
"RE-Mean","RE","RE-Mean",0.0148546814668618,0.00700826627180895,0.00105760227880936,0.0122614625294291,0.00556476075327672,0.000875791991370667,0.00597183525458034,0.00467103719367867,0.000552815266821938
"RE-Mean","SL","RE-Mean",0.38410646494515,0.255218247568553,0.135974536833519,0.405267069340312,0.282392384714153,0.159340469438569,0.486011721191233,0.37332007306192,0.247360532098824
"RE","FE","RE-Mean",0.00478058617791577,0.00379088624491475,0.000431104095991675,0.00339958433985732,0.00256195372712509,0.000233483228796461,-0.000851029923378599,0.00210765669211854,-9.13389533786502e-05
"RE","RE-Mean","RE-Mean",0.00956681483315847,0.00644109412100158,0.00126178001650756,0.0063146567784389,0.00414811441296159,0.000708614353243986,0.000742785205126495,0.00297973224424397,0.000208940145970393
"RE","RE","RE-Mean",0.0148629334328241,0.00706840636747574,0.00110237867907736,0.0123199835804526,0.00560916217986396,0.000900358528055145,0.0059890667935758,0.00464793401681707,0.000567694641809835
"RE","SL","RE-Mean",0.385024071128093,0.255838227948894,0.136205981282811,0.406222562403841,0.282980095223289,0.159601444750148,0.486966649130662,0.373690871877277,0.247536343031055
"SL","FE","RE-Mean",0.00454587971064768,0.00386676332736413,0.00179322366976042,0.00255276597483256,0.00132318747636551,0.000941039081732153,-0.000189928884249291,-0.000319296987861595,0.000422640750510794
"SL","RE-Mean","RE-Mean",0.00881840881046148,0.00637226145334302,0.00293211769416724,0.00453774187666456,0.00236788683069089,0.00136361219631498,0.00049186864053552,1.88064256554377e-05,0.000554051392172461
"SL","RE","RE-Mean",0.0359658766097113,0.0195717601614445,0.00809198145614753,0.0287206466788177,0.0144122006202203,0.00619844002649006,0.0172642078500251,0.00838028978479644,0.00391590951595799
"SL","SL","RE-Mean",1.22569186095297,1.21606316578368,1.21509656238282,1.2142441190822,1.20446721900849,1.20588458239314,1.20338286990003,1.19288668212631,1.19583466859067
"FE","FE","SL",0.528181481674653,0.543522564375617,0.553132097601865,0.525687217205931,0.538025084710805,0.550064726992436,0.515194577594991,0.526282570717024,0.538908176320411
"FE","RE-Mean","SL",0.534548977753251,0.546868337756376,0.554034319724849,0.529805952051424,0.540219938966481,0.550659183790877,0.517529013059936,0.527567711359674,0.539342473860059
"FE","RE","SL",0.53858671701393,0.546675692765879,0.553681907125282,0.53597845607825,0.541431662742325,0.550743473290653,0.524151607138871,0.529636022959635,0.539773904293193
"FE","SL","SL",0.849406303191995,0.726215503346346,0.623128104970285,0.926741479622941,0.794222448635598,0.667658482433477,1.1126064987375,0.977057902379483,0.826289303373486
"RE-Mean","FE","SL",0.515491148831799,0.530167263043521,0.541720886254107,0.516477416596207,0.527653105448474,0.540546611927838,0.510077135749926,0.521060294884516,0.533352445672862
"RE-Mean","RE-Mean","SL",0.522711859436888,0.534214504188828,0.543001515120171,0.520882384450726,0.530075624564191,0.541278931474401,0.51248447793928,0.522387269174537,0.533813460674804
"RE-Mean","RE","SL",0.530622315645376,0.535143415205515,0.542752341931247,0.529907722089934,0.532284929793579,0.541571630868287,0.52039466756949,0.524915602265613,0.534363494890784
"RE-Mean","SL","SL",1.08923760226083,0.914631152632244,0.751238762741591,1.12559540455654,0.955447733358883,0.786202198699969,1.2476811253725,1.08609733983277,0.913723733015521
"RE","FE","SL",0.515327660429425,0.530227618011672,0.541809929861255,0.516403401284854,0.527743786959692,0.54058064625274,0.51001346842828,0.520992022286723,0.533386180108282
"RE","RE-Mean","SL",0.522553359087494,0.534273900484051,0.54309199620524,0.520810827849149,0.530165376157953,0.541313373613326,0.512422350664458,0.522318042226553,0.533847275972371
"RE","RE","SL",0.530529122796123,0.535223166927105,0.542844411160878,0.5298846259243,0.532389624978155,0.541607941697136,0.520357828443476,0.524853385726464,0.534398277491873
"RE","SL","SL",1.09048284243785,0.91556606473342,0.751625376768681,1.12689406764907,0.956391390316982,0.786607642358088,1.24904087295647,1.08661928744528,0.9140109896134
"SL","FE","SL",0.466689874076654,0.468765343354812,0.468079092210708,0.470264043480885,0.469280095958459,0.47022516834374,0.472318808418432,0.47184774731107,0.473678964132691
"SL","RE-Mean","SL",0.47291110685172,0.472421621064944,0.46974392875496,0.473168601619127,0.470810611954307,0.470845275242349,0.473321095175923,0.472345069375679,0.473872586315701
"SL","RE","SL",0.51252923902989,0.491730677753637,0.477306390956614,0.508615830086268,0.488480649471308,0.477945375676029,0.498018720513261,0.484660260057701,0.478825151082186
"SL","SL","SL",2.25378776997583,2.24659263482386,2.25008029578808,2.25120401380538,2.23889993710211,2.24377975901445,2.2482750966684,2.23261276308801,2.23762630031092
