"PS Model","Med","Mediator/Outcome Model","PNIE_0.05_20","PNIE_0.05_40","PNIE_0.05_100","PNIE_0.2_20","PNIE_0.2_40","PNIE_0.2_100","PNIE_0.5_20","PNIE_0.5_40","PNIE_0.5_100"
"FE","RE","RE-Mean",0.0107716772565642,0.00466342710620582,0.00204263863616538,0.0087319512261943,0.00348119264230751,0.000727503638823901,0.00626315612177231,0.00214250145630057,0.00207084219096987
"FE","SL","RE-Mean",0.207123578670814,0.115699658837395,0.046585765960266,0.256770997122156,0.16067802023478,0.0760573050597055,0.389627079210175,0.286412887399054,0.187063528284698
"RE-Mean","FE","RE-Mean",0.00455140677301991,0.00281981338256965,0.00177496342974215,0.00221622256371834,0.00147377966251194,0.000392400890369071,0.00049694355785479,0.000101260863488273,0.00148424354742938
"RE-Mean","RE-Mean","RE-Mean",0.00936100698457221,0.00538610966372888,0.00262033775763726,0.00521152942596381,0.00296589530009794,0.000879904464875958,0.00211446150243133,0.000929378490722055,0.00178814579056952
"RE-Mean","RE","RE-Mean",0.0145763807004571,0.0060275905126228,0.00245033552903084,0.0110755160704592,0.00444812962985708,0.00106757722427431,0.00737767280836032,0.00259957847764114,0.00214490355906394
"RE-Mean","SL","RE-Mean",0.379906985888037,0.251642292774749,0.137226575417141,0.399757202325043,0.277322936342535,0.160418007536193,0.483765674419105,0.365272490100532,0.249163243454708
"RE","FE","RE-Mean",0.00452364850079334,0.0028235016274345,0.00180294432247474,0.00221208567476161,0.00149158380166803,0.000402573377326076,0.000468132711919367,0.000112516429269016,0.00149032233610913
"RE","RE-Mean","RE-Mean",0.00934396351057987,0.00539731232191443,0.00264995294683312,0.00521187391495115,0.00298675403317628,0.000890716581219086,0.00208667408709196,0.000941392326808899,0.0017944870173916
"RE","RE","RE-Mean",0.0145812535578842,0.00603989575655106,0.00247981428859201,0.0110949571043018,0.00447251868065068,0.00107890815389156,0.00736010918236962,0.00261358759589636,0.00215159039709678
"RE","SL","RE-Mean",0.380626339286088,0.251998572357366,0.13738899631035,0.400437006310004,0.27772966979391,0.160604340037776,0.484276725732314,0.365580632903133,0.249353557527167
"SL","FE","RE-Mean",0.00502305672581382,0.00310777480073909,0.00222117407465672,0.00205355136008034,0.00169539430708654,0.000660929767178686,0.000333801930751276,0.000732327013030165,0.000927930146537026
"SL","RE-Mean","RE-Mean",0.00932111592487561,0.00559738615844174,0.00333872246830924,0.00407285145204117,0.00271572688039212,0.00107049315720076,0.00104066514799794,0.00106050249609724,0.00105047305908257
"SL","RE","RE-Mean",0.0364726089940848,0.0188210341056509,0.00847731535099072,0.0282828736762559,0.0147879077710344,0.00586677284698656,0.0178279560748202,0.00942671274343221,0.00437690980466621
"SL","SL","RE-Mean",1.22568608968247,1.22237121837721,1.21078765708673,1.21244014782223,1.21089654701025,1.20174884516598,1.19994109069363,1.19977214727095,1.19219322665675
"FE","FE","SL",0.528317817679697,0.545014227662,0.555786287857263,0.523515661082766,0.539592850923091,0.549733132219314,0.513727362134675,0.526996752387719,0.540175480907777
"FE","RE-Mean","SL",0.534687084374764,0.548246937353364,0.55670389790363,0.52772311047191,0.541637122381984,0.550350200044857,0.516094278992713,0.528213931969829,0.540615022100269
"FE","RE","SL",0.538669221662841,0.54807401315449,0.556342087854075,0.533713889991336,0.542890747260415,0.550428358309493,0.522746000499249,0.530292782262413,0.541043137074615
"FE","SL","SL",0.837875718944284,0.719445110973046,0.625619065250173,0.911174054173045,0.785040132583908,0.667281728451319,1.10380101209717,0.964849101327994,0.826015563145187
"RE-Mean","FE","SL",0.515132419919461,0.531177050900616,0.544181256004065,0.513751507790881,0.529103675011169,0.540266554195561,0.50901595094465,0.521635891961156,0.534412590805509
"RE-Mean","RE-Mean","SL",0.522389439352491,0.535099945390765,0.545486285567382,0.518276502795966,0.531384094398375,0.541018011268141,0.511457233338193,0.522894896512533,0.534878866778019
"RE-Mean","RE","SL",0.530242145682254,0.536074100121631,0.545222489960237,0.527127318103888,0.533646235096761,0.541306395014978,0.519398995712708,0.525439138732565,0.535425801368543
"RE-Mean","SL","SL",1.08212453177831,0.911856617178977,0.753434970420466,1.11508795091417,0.951196934571989,0.787168407164541,1.23922706791507,1.07816762682354,0.914675428681487
"RE","FE","SL",0.515055179732998,0.531160212261275,0.544227924338788,0.513743045006847,0.52910526090872,0.540264654208074,0.509008607063882,0.521627841831847,0.534421485580618
"RE","RE-Mean","SL",0.522328147805373,0.535094694117671,0.54553548837147,0.518274888321048,0.531390357541052,0.541017094068802,0.511451560004688,0.522888025188834,0.534888172611184
"RE","RE","SL",0.530213790548144,0.536070320094253,0.545271473186279,0.527154555784289,0.533657781372761,0.541306270729984,0.519408963740385,0.525435225930348,0.535435634200585
"RE","SL","SL",1.08316536865976,0.912372254021028,0.753689872608944,1.11611782501322,0.951784724985951,0.787436706851573,1.24006451028387,1.07860382202047,0.914969262150553
"SL","FE","SL",0.467075814988326,0.469188466819117,0.469513261887084,0.468522894318445,0.471123434362286,0.470635431096506,0.47139719088951,0.47349530481793,0.475088750367573
"SL","RE-Mean","SL",0.473339649394977,0.472828187550209,0.471149173466547,0.471479695236462,0.472619808116152,0.471237003803141,0.472436449947381,0.473977424144828,0.475269356598978
"SL","RE","SL",0.512956017942489,0.492195930613024,0.478684561098772,0.506944408365628,0.490349447959229,0.478285737628972,0.497125934720934,0.486301536980872,0.480172391522735
"SL","SL","SL",2.25168871478286,2.25813124087163,2.244537802672,2.24515105769094,2.25014395519423,2.23883639486053,2.23840653958475,2.24196910447042,2.23353073426951
