"PS Model","Med","Mediator/Outcome Model","PNIE_0.05_20","PNIE_0.05_40","PNIE_0.05_100","PNIE_0.2_20","PNIE_0.2_40","PNIE_0.2_100","PNIE_0.5_20","PNIE_0.5_40","PNIE_0.5_100"
"FE","RE-Mean","RE-Mean",0.0924224544837132,0.0704048622566523,0.0461813712545139,0.0899808540310189,0.0692217582515976,0.0492142453762302,0.0869675786500705,0.0667421661675529,0.0507580622784193
"FE","RE","RE-Mean",0.0928387247390128,0.0702688656795194,0.0461154870719158,0.090512879819326,0.0692687369854722,0.0492085561929584,0.0874172072661236,0.0668223848725421,0.0507815755452445
"FE","SL","RE-Mean",0.328175219085926,0.201584222258321,0.107720110170713,0.394702595090702,0.261522074913745,0.148401965806009,0.581175344301299,0.437911584848812,0.298442909548966
"RE-Mean","FE","RE-Mean",0.0869140036565943,0.0656185591144736,0.0432338993726139,0.0855315381127874,0.0654030259692884,0.0463088464681827,0.0840628558016275,0.0642046012233697,0.0487458507778871
"RE-Mean","RE-Mean","RE-Mean",0.0881477591428828,0.0660907713032358,0.043370600291774,0.0860452823317173,0.0655690092277887,0.0463453526941112,0.0841852802551233,0.0642629825474637,0.0487803687511128
"RE-Mean","RE","RE-Mean",0.089592321171587,0.06614662022065,0.043326286636261,0.0871766766459939,0.065740594254419,0.0463547073313209,0.0848281363693375,0.0643770685484116,0.0488123702759905
"RE-Mean","SL","RE-Mean",0.548282857814461,0.3672677019983,0.206299833972394,0.577588257675068,0.406009238535938,0.241612323710367,0.701730769209172,0.536240597786575,0.372404550992837
"RE","FE","RE-Mean",0.0869181493249431,0.0655347971806782,0.0432305628778571,0.0855284287511448,0.0652917535881286,0.0463093107308428,0.0840228382318788,0.064199901992128,0.048737356806547
"RE","RE-Mean","RE-Mean",0.0881614950753543,0.0660006841817083,0.043369577765424,0.0860431975247936,0.0654568830272137,0.0463464769470658,0.0841444690356129,0.0642577752965129,0.0487718061127491
"RE","RE","RE-Mean",0.0896034686368882,0.0660653802752286,0.0433237591733411,0.0871808560671462,0.0656322579750416,0.046355493021348,0.0847850243833175,0.0643733301790153,0.0488038748853924
"RE","SL","RE-Mean",0.549221229586849,0.367740291556407,0.206528772075647,0.578483136435963,0.406562876606689,0.241903252487946,0.702371790736226,0.536589407610455,0.372667631855432
"SL","FE","RE-Mean",0.0766310562016936,0.0529046287279064,0.0322998596234116,0.0723216764400921,0.0512823840814445,0.0316108710473096,0.0670086383869247,0.0471469588474441,0.0296296792008783
"SL","RE-Mean","RE-Mean",0.0775037619198487,0.053278457025095,0.0324896949109274,0.0724932475205206,0.0513383775059442,0.0316457658136622,0.0670322515955102,0.0471333746621742,0.0296427271823559
"SL","RE","RE-Mean",0.0925358253173078,0.0592348215879748,0.0343428050254535,0.0827955427551417,0.0554703807172938,0.032693486583196,0.0717091044521202,0.0490687055105718,0.0302237448288284
"SL","SL","RE-Mean",1.73320243237838,1.72781771373685,1.71044391378599,1.7163167546112,1.71405249195252,1.69924987633894,1.70371025270641,1.70373429518125,1.69032140615797
"FE","FE","SL",0.755696481025286,0.773956410444703,0.784892215748764,0.74941656274085,0.766147447589751,0.776871620364871,0.736187464715588,0.74952456596884,0.764972984696852
"FE","RE-Mean","SL",0.764657328834099,0.778507724620972,0.78618947163821,0.755308517345004,0.769014112794765,0.777740689061043,0.739475392268619,0.751221880205218,0.765591165079359
"FE","RE","SL",0.770107131254195,0.77822911079858,0.78567412324782,0.763552600679,0.770750936792245,0.777847698914779,0.748682144081508,0.754126548027949,0.766189919262343
"FE","SL","SL",1.20089090720264,1.02887260756588,0.890029083136611,1.30503289867789,1.12345472564489,0.95215903815752,1.58294469050162,1.38435820411491,1.18393064418433
"RE-Mean","FE","SL",0.736052782228639,0.753502640910358,0.768164165846637,0.734486420602113,0.750657263867211,0.763133599510128,0.728682230622095,0.741393842529391,0.75652000398613
"RE-Mean","RE-Mean","SL",0.746216157376447,0.759010055122666,0.770003134552324,0.740807356521376,0.753852283137522,0.764190314398772,0.732077031738961,0.743150280897538,0.757175672225897
"RE-Mean","RE","SL",0.757028465463472,0.760332669907306,0.769624190278106,0.75302238231203,0.756995968268537,0.764591183632989,0.743076533414342,0.746704643969134,0.757940872720025
"RE-Mean","SL","SL",1.53460136439067,1.29257877128584,1.06659324070078,1.58291798473399,1.35066839284211,1.11616193317227,1.76585316280397,1.53738869932593,1.30361630456639
"RE","FE","SL",0.735947551191563,0.753467158294224,0.768228697019674,0.734470974179246,0.750639299499001,0.7631324846873,0.728660868060242,0.741379065813396,0.756524882705483
"RE","RE-Mean","SL",0.746135289227374,0.758989749578315,0.770071408015929,0.740801843507032,0.753840674645201,0.764190665004704,0.732058320783985,0.743137171103406,0.757181141290611
"RE","RE","SL",0.756991434695826,0.760315372666865,0.769691944118159,0.753057187097677,0.756991952459465,0.764592563543576,0.743079438234022,0.746695651686307,0.757947059779427
"RE","SL","SL",1.53601988516587,1.2932929817074,1.06695857069368,1.58433214378082,1.35148611162518,1.11656870127578,1.76699635135351,1.53793731138055,1.30403610206687
"SL","FE","SL",0.666075972173406,0.664061002435677,0.661970268666761,0.667673074400942,0.667013585097349,0.66373787512723,0.672171884992655,0.671418229768755,0.671374216621187
"SL","RE-Mean","SL",0.67471938775681,0.669100562463598,0.664248161996458,0.67175798416935,0.669085293666409,0.664579580476577,0.673611879770107,0.672081896785648,0.671627377692572
"SL","RE","SL",0.729691435614058,0.696159510166197,0.674806028689967,0.720956038153886,0.693848165231198,0.674447192737718,0.707896613555196,0.689312012555287,0.6784885569351
"SL","SL","SL",3.18218240263108,3.19104225386541,3.17061389797071,3.17558149227053,3.18297290024401,3.16470951329273,3.17298487501193,3.17901796152478,3.16381840637573
